pegging peg的现在分词
pelleting   pellet的现在分词
penalizing  penalize的现在分词
penancing   penance的现在分词
penciling   pencil的现在分词
penetrating penetrate的现在分词
peopling    people的现在分词
peppering   pepper的现在分词
perambulating   perambulate的现在分词
perceiving  perceive的现在分词
percolating percolate的现在分词
perfecting  perfect的现在分词
performing  perform的现在分词
periling    peril的现在分词
perishing   perish的现在分词
perjuring   perjure的现在分词
permeating  permeate的现在分词
peroxiding  peroxide的现在分词
perpetrating    perpetrate的现在分词
perpetuating    perpetuate的现在分词
perplexing  perplex的现在分词
persecuting persecute的现在分词
persevering persevere的现在分词
persisting  persist的现在分词
personalizing   personalize的现在分词
personifying    personify的现在分词
perspiring  perspire的现在分词
persuading  persuade的现在分词
pertaining  pertain的现在分词
perturbing  perturb的现在分词
perusing    peruse的现在分词
pervading   pervade的现在分词
pestering   pester的现在分词
pestling    pestle的现在分词
petitioning petition的现在分词
petrifying  petrify的现在分词
phasing phase的现在分词
philandering    philander的现在分词
phoning phone的现在分词
phonographing   phonograph的现在分词
photoing    photo的现在分词
photocopying    photocopy的现在分词
photographing   photograph的现在分词
phrasing    phrase的现在分词
picking pick的现在分词
picketing   picket的现在分词
pickling    pickle的现在分词
picnicking  picnic的现在分词
picturing   picture的现在分词
piecing piece的现在分词
piercing    pierce的现在分词
pigging pig的现在分词
pigeoning   pigeon的现在分词
pigeonholing    pigeonhole的现在分词
piggybacking    piggyback的现在分词
pigmenting  pigment的现在分词
pilfering   pilfer的现在分词
pilling pill的现在分词
pillaging   pillage的现在分词
pillaring   pillar的现在分词
pillorying  pillory的现在分词
pillowing   pillow的现在分词
piloting    pilot的现在分词
pimping pimp的现在分词
pinning pin的现在分词
pinching    pinch的现在分词
pinnacling  pinnacle的现在分词
pinpointing pinpoint的现在分词
pioneering  pioneer的现在分词
piping  pipe的现在分词
pipelining  pipeline的现在分词
pirating    pirate的现在分词
pirouetting pirouette的现在分词
pissing piss的现在分词
pistoling   pistol的现在分词
pitchforking    pitchfork的现在分词
pithing pith的现在分词
pitying pity的现在分词
pivoting    pivot的现在分词
placarding  placard的现在分词
placating   placate的现在分词
placing place的现在分词
plagiarizing    plagiarize的现在分词
plaguing    plague的现在分词
plaiting    plait的现在分词
planning    plan的现在分词
planking    plank的现在分词
planting    plant的现在分词
plashing    plash的现在分词
plastering  plaster的现在分词
plating plate的现在分词
platforming platform的现在分词
playing play的现在分词
pleading    plead的现在分词
pleasing    please的现在分词
pleasuring  pleasure的现在分词
pleating    pleat的现在分词
pledging    pledge的现在分词
plodding    plod的现在分词
plotting    plot的现在分词
ploughing   plough的现在分词
plowing plow的现在分词
plucking    pluck的现在分词
plugging    plug的现在分词
plumbing    plumb的现在分词
pluming plume的现在分词
plummeting  plummet的现在分词
plundering  plunder的现在分词
plunging    plunge的现在分词
pocketing   pocket的现在分词
pointing    point的现在分词
poising poise的现在分词
poisoning   poison的现在分词
polarizing  polarize的现在分词
policing    police的现在分词
polishing   polish的现在分词
politicking politic的现在分词
pollening   pollen的现在分词
pollinating pollinate的现在分词
polluting   pollute的现在分词
pommeling   pommel的现在分词
ponding pond的现在分词
pondering   ponder的现在分词
poniarding  poniard的现在分词
pontificating   pontificate的现在分词
ponying pony的现在分词
popularizing    popularize的现在分词
populating  populate的现在分词
portending  portend的现在分词
portioning  portion的现在分词
portraying  portray的现在分词
positing    posit的现在分词
positioning position的现在分词
possessing  possess的现在分词
postdating  postdate的现在分词
postfixing  postfix的现在分词
postmarking postmark的现在分词
postponing  postpone的现在分词
postulating postulate的现在分词
posturing   posture的现在分词
potting pot的现在分词
potentiating    potentiate的现在分词
pothering   pother的现在分词
pouching    pouch的现在分词
poulticing  poultice的现在分词
pouring pour的现在分词
powdering   powder的现在分词
powering    power的现在分词
practicing  practice的现在分词
practising  practise的现在分词
praising    praise的现在分词
prancing    prance的现在分词
prating prate的现在分词
prattling   prattle的现在分词
prawning    prawn的现在分词
praying pray的现在分词
preaching   preach的现在分词
prearranging    prearrange的现在分词
preceding   precede的现在分词
precluding  preclude的现在分词
preconditioning precondition的现在分词
predating   predate的现在分词
predestining    predestine的现在分词
predetermining  predetermine的现在分词
predicting  predict的现在分词
predominating   predominate的现在分词
preempting  preempt的现在分词
preening    preen的现在分词
prefabricating  prefabricate的现在分词
prefacing   preface的现在分词
prefiguring prefigure的现在分词
prejudicing prejudice的现在分词
preluding   prelude的现在分词
premeditating   premeditate的现在分词
preoccupying    preoccupy的现在分词
preordaining    preordain的现在分词
prepping    prep的现在分词
preparing   prepare的现在分词
prepaying   prepay的现在分词
preponderating  preponderate的现在分词
presaging   presage的现在分词
prescribing prescribe的现在分词
preserving  preserve的现在分词
presetting  preset的现在分词
presiding   preside的现在分词
pressing    press的现在分词
pressuring  pressure的现在分词
pressurizing    pressurize的现在分词
presuming   presume的现在分词
pretending  pretend的现在分词
prettying   pretty的现在分词
prevailing  prevail的现在分词
prevaricating   prevaricate的现在分词
previewing  preview的现在分词
preying prey的现在分词
pricing price的现在分词
pricking    prick的现在分词
priding pride的现在分词
priesting   priest的现在分词
primming    prim的现在分词
priming prime的现在分词
primping    primp的现在分词
printing    print的现在分词
privileging privilege的现在分词
probing probe的现在分词
proceeding  proceed的现在分词
processing  process的现在分词
processioning   procession的现在分词
proclaiming proclaim的现在分词
procrastinating procrastinate的现在分词
procreating procreate的现在分词
proctoring  proctor的现在分词
procuring   procure的现在分词
prodding    prod的现在分词
profaning   profane的现在分词
professing  profess的现在分词
proffering  proffer的现在分词
profiling   profile的现在分词
profiting   profit的现在分词
profiteering    profiteer的现在分词
prognosticating prognosticate的现在分词
programming program的现在分词
programming programme的现在分词
prohibiting prohibit的现在分词
projecting  project的现在分词
proliferating   proliferate的现在分词
prologuing  prologue的现在分词
prolonging  prolong的现在分词
promenading promenade的现在分词
promising   promise的现在分词
promoting   promote的现在分词
prompting   prompt的现在分词
promulgating    promulgate的现在分词
pronating   pronate的现在分词
pronouncing pronounce的现在分词
proofing    proof的现在分词
proofreading    proofread的现在分词
propagating propagate的现在分词
propelling  propel的现在分词
prophesying prophesy的现在分词
propitiating    propitiate的现在分词
proportioning   proportion的现在分词
proposing   propose的现在分词
propositioning  proposition的现在分词
propounding propound的现在分词
proroguing  prorogue的现在分词
proscribing proscribe的现在分词
prosing prose的现在分词
prosecuting prosecute的现在分词
proselyting proselyte的现在分词
proselytizing   proselytize的现在分词
prospecting prospect的现在分词
prospering  prosper的现在分词
prostituting    prostitute的现在分词
prostrating prostrate的现在分词
protecting  protect的现在分词
protocoling protocol的现在分词
protracting protract的现在分词
protruding  protrude的现在分词
proving prove的现在分词
providing   provide的现在分词
provisioning    provision的现在分词
provoking   provoke的现在分词
prowling    prowl的现在分词
psalming    psalm的现在分词
publicizing publicize的现在分词
publishing  publish的现在分词
puckering   pucker的现在分词
puddling    puddle的现在分词
puffing puff的现在分词
puking  puke的现在分词
pulling pull的现在分词
pulleying   pulley的现在分词
pullulating pullulate的现在分词
pulping pulp的现在分词
pulsating   pulsate的现在分词
pulverizing pulverize的现在分词
pummeling   pummel的现在分词
punning pun的现在分词
punctuating punctuate的现在分词
puncturing  puncture的现在分词
punishing   punish的现在分词
pupping pup的现在分词
puppeteering    puppeteer的现在分词
purchasing  purchase的现在分词
purging purge的现在分词
purifying   purify的现在分词
purloining  purloin的现在分词
purpling    purple的现在分词
purporting  purport的现在分词
purposing   purpose的现在分词
purring purr的现在分词
pursing purse的现在分词
pursuing    pursue的现在分词
purveying   purvey的现在分词
pushing push的现在分词
putting put的现在分词
putrefying  putrefy的现在分词
putting putt的现在分词
puzzling    puzzle的现在分词
pyramiding  pyramid的现在分词
quadrupling quadruple的现在分词
quaffing    quaff的现在分词
quaking quake的现在分词
qualifying  qualify的现在分词
quantifying quantify的现在分词
quantizing  quantize的现在分词
quarantining    quarantine的现在分词
quartering  quarter的现在分词
quarterbacking  quarterback的现在分词
quavering   quaver的现在分词
queening    queen的现在分词
queering    queer的现在分词
quelling    quell的现在分词
quenching   quench的现在分词
querying    query的现在分词
questing    quest的现在分词
questioning question的现在分词
queuing queue的现在分词
quibbling   quibble的现在分词
quickening  quicken的现在分词
quieting    quiet的现在分词
quietening  quieten的现在分词
quilling    quill的现在分词
quilting    quilt的现在分词
quipping    quip的现在分词
quitting    quit的现在分词
quizzing    quiz的现在分词
quoting quote的现在分词
racketeering    racketeer的现在分词
radiating   radiate的现在分词
radioing    radio的现在分词
raffling    raffle的现在分词
raftering   rafter的现在分词
raging  rage的现在分词
raiding raid的现在分词
railroading railroad的现在分词
raining rain的现在分词
raising raise的现在分词
rambling    ramble的现在分词
ramifying   ramify的现在分词
rampaging   rampage的现在分词
ramparting  rampart的现在分词
ranching    ranch的现在分词
ranging range的现在分词
rankling    rankle的现在分词
ransacking  ransack的现在分词
ransoming   ransom的现在分词
ranting rant的现在分词
rapturing   rapture的现在分词
ratting rat的现在分词
ratifying   ratify的现在分词
rationing   ration的现在分词
rationalizing   rationalize的现在分词
rattling    rattle的现在分词
ravaging    ravage的现在分词
raving  rave的现在分词
raveling    ravel的现在分词
ravishing   ravish的现在分词
rawhiding   rawhide的现在分词
razing  raze的现在分词
razoring    razor的现在分词
reaching    reach的现在分词
reacting    react的现在分词
reactivataing   reactivate的现在分词
reading read的现在分词
readjusting readjust的现在分词
readying    ready的现在分词
reaffirming reaffirm的现在分词
realizing   realize的现在分词
reanimating reanimate的现在分词
reaping reap的现在分词
reappearing reappear的现在分词
rearranging rearrange的现在分词
reasoning   reason的现在分词
reassembling    reassemble的现在分词
reassuring  reassure的现在分词
rebating    rebate的现在分词
rebuffing   rebuff的现在分词
rebuilding  rebuild的现在分词
rebuking    rebuke的现在分词
rebutting   rebut的现在分词
recalling   recall的现在分词
recanting   recant的现在分词
recapitulating  recapitulate的现在分词
recapturing recapture的现在分词
recasting   recast的现在分词
receipting  receipt的现在分词
receiving   receive的现在分词
recessing   recess的现在分词
recharging  recharge的现在分词
reciprocating   reciprocate的现在分词
reciting    recite的现在分词
reckoning   reckon的现在分词
reclining   recline的现在分词
recognizing recognize的现在分词
recollecting    recollect的现在分词
recommending    recommend的现在分词
recompensing    recompense的现在分词
recomposing recompose的现在分词
reconciling reconcile的现在分词
reconfirming    reconfirm的现在分词
reconnoitering  reconnoiter的现在分词
reconsidering   reconsider的现在分词
reconstituting  reconstitute的现在分词
reconstructing  reconstruct的现在分词
recording   record的现在分词
recouping   recoup的现在分词
recovering  recover的现在分词
recreating  recreate的现在分词
recriminating   recriminate的现在分词
recruiting  recruit的现在分词
rectifying  rectify的现在分词
recuperating    recuperate的现在分词
recurring   recur的现在分词
recycling   recycle的现在分词
reddening   redden的现在分词
redecorating    redecorate的现在分词
redeeming   redeem的现在分词
redefining  redefine的现在分词
redesigning redesign的现在分词
redirecting redirect的现在分词
redoing redo的现在分词
redounding  redound的现在分词
redrawing   redraw的现在分词
reducing    reduce的现在分词
reeding reed的现在分词
reeducating reeducate的现在分词
reeking reek的现在分词
reentering  reenter的现在分词
reexamining reexamine的现在分词
referring   refer的现在分词
refereeing  referee的现在分词
refinancing refinance的现在分词
refining    refine的现在分词
reflecting  reflect的现在分词
reflexing   reflex的现在分词
refracting  refract的现在分词
refreshing  refresh的现在分词
refrigerating   refrigerate的现在分词
refueling   refuel的现在分词
refuging    refuge的现在分词
refurbishing    refurbish的现在分词
refuting    refute的现在分词
regaining   regain的现在分词
regaling    regale的现在分词
regarding   regard的现在分词
regenerating    regenerate的现在分词
regionalizing   regionalize的现在分词
registering register的现在分词
regretting  regret的现在分词
regulating  regulate的现在分词
regurgitating   regurgitate的现在分词
rehabilitating  rehabilitate的现在分词
rehashing   rehash的现在分词
rehearsing  rehearse的现在分词
reigning    reign的现在分词
reimbursing reimburse的现在分词
reining rein的现在分词
reinforcing reinforce的现在分词
reinstating reinstate的现在分词
reintegrating   reintegrate的现在分词
reiterating reiterate的现在分词
rejoicing   rejoice的现在分词
rejuvenating    rejuvenate的现在分词
rekindling  rekindle的现在分词
relapsing   relapse的现在分词
relating    relate的现在分词
relaxing    relax的现在分词
relaying    relay的现在分词
releasing   release的现在分词
relegating  relegate的现在分词
relenting   relent的现在分词
relieving   relieve的现在分词
relinquishing   relinquish的现在分词
relishing   relish的现在分词
reliving    relive的现在分词
reloading   reload的现在分词
relocating  relocate的现在分词
relying rely的现在分词
remaining   remain的现在分词
remaindering    remainder的现在分词
remarking   remark的现在分词
remedying   remedy的现在分词
remembering remember的现在分词
reminding   remind的现在分词
reminiscing reminisce的现在分词
remitting   remit的现在分词
remodeling  remodel的现在分词
remonstrating   remonstrate的现在分词
removing    remove的现在分词
remunerating    remunerate的现在分词
renaming    rename的现在分词
rending rend的现在分词
rendering   render的现在分词
rendezvousing   rendezvous的现在分词
reneging    renege的现在分词
renewing    renew的现在分词
renouncing  renounce的现在分词
renovating  renovate的现在分词
reopening   reopen的现在分词
reordering  reorder的现在分词
reorganizing    reorganize的现在分词
repackaging repackage的现在分词
repaying    repay的现在分词
repealing   repeal的现在分词
repeating   repeat的现在分词
repelling   repel的现在分词
rephrasing  rephrase的现在分词
repining    repine的现在分词
replacing   replace的现在分词
replanting  replant的现在分词
replaying   replay的现在分词
replenishing    replenish的现在分词
replicating replicate的现在分词
replying    reply的现在分词
reporting   report的现在分词
repossessing    repossess的现在分词
reprehending    reprehend的现在分词
representing    represent的现在分词
repressing  repress的现在分词
reprieving  reprieve的现在分词
reprimanding    reprimand的现在分词
reproaching reproach的现在分词
reprobating reprobate的现在分词
reproducing reproduce的现在分词
reprograming    reprogram的现在分词
reproving   reprove的现在分词
repudiating repudiate的现在分词
repulsing   repulse的现在分词
reputing    repute的现在分词
requesting  request的现在分词
requiring   require的现在分词
requisitioning  requisition的现在分词
requiting   requite的现在分词
rereading   reread的现在分词
rerunning   rerun的现在分词
rescinding  rescind的现在分词
rescuing    rescue的现在分词
researching research的现在分词
reselling   resell的现在分词
resembling  resemble的现在分词
resending   resend的现在分词
resenting   resent的现在分词
reserving   reserve的现在分词
reservoiring    reservoir的现在分词
resetting   reset的现在分词
reshuffling reshuffle的现在分词
residing    reside的现在分词
resigning   resign的现在分词
resining    resin的现在分词
resisting   resist的现在分词
resolving   resolve的现在分词
resonating  resonate的现在分词
resorting   resort的现在分词
resounding  resound的现在分词
respecting  respect的现在分词
respiring   respire的现在分词
responding  respond的现在分词
restating   restate的现在分词
restituting restitute的现在分词
restocking  restock的现在分词
restoring   restore的现在分词
restraining restrain的现在分词
restricting restrict的现在分词
restructuring   restructure的现在分词
resulting   result的现在分词
resuming    resume的现在分词
resurrecting    resurrect的现在分词
resuscitating   resuscitate的现在分词
retailing   retail的现在分词
retaining   retain的现在分词
retaking    retake的现在分词
retaliating retaliate的现在分词
retarding   retard的现在分词
retelling   retell的现在分词
retiring    retire的现在分词
retooling   retool的现在分词
retouching  retouch的现在分词
retracing   retrace的现在分词
retracting  retract的现在分词
retreating  retreat的现在分词
retrenching retrench的现在分词
retrieving  retrieve的现在分词
retrofitting    retrofit的现在分词
retrograding    retrograde的现在分词
retrogressing   retrogress的现在分词
retrospecting   retrospect的现在分词
retrying    retry的现在分词
returning   return的现在分词
reuniting   reunite的现在分词
revving rev的现在分词
revamping   revamp的现在分词
reveling    revel的现在分词
revenging   revenge的现在分词
reverbing   reverb的现在分词
reverberating   reverberate的现在分词
revering    revere的现在分词
reverencing reverence的现在分词
reversing   reverse的现在分词
reverting   revert的现在分词
reviewing   review的现在分词
reviling    revile的现在分词
revising    revise的现在分词
revisiting  revisit的现在分词
revitalizing    revitalize的现在分词
reviving    revive的现在分词
revoking    revoke的现在分词
revolting   revolt的现在分词
revolutionizing revolutionize的现在分词
revolving   revolve的现在分词
rewarding   reward的现在分词
rewinding   rewind的现在分词
reworking   rework的现在分词
rewriting   rewrite的现在分词
rhapsodizing    rhapsodize的现在分词
rhyming rhyme的现在分词
ribbing rib的现在分词
ribboning   ribbon的现在分词
ricing  rice的现在分词
ridding rid的现在分词
riding  ride的现在分词
ridging ridge的现在分词
ridiculing  ridicule的现在分词
righting    right的现在分词
riling  rile的现在分词
rilling rill的现在分词
rimming rim的现在分词
rinding rind的现在分词
ringing ring的现在分词
rinsing rinse的现在分词
rioting riot的现在分词
ripening    ripen的现在分词
riposting   riposte的现在分词
rising  rise的现在分词
risking risk的现在分词
ritualizing ritualize的现在分词
rivaling    rival的现在分词
riving  rive的现在分词
riveting    rivet的现在分词
roaming roam的现在分词
roaring roar的现在分词
roasting    roast的现在分词
robbing rob的现在分词
robing  robe的现在分词
roguing rogue的现在分词
roiling roil的现在分词
roistering  roister的现在分词
rolling roll的现在分词
roller-skating  roller-skate的现在分词
romancing   romance的现在分词
romping romp的现在分词
roofing roof的现在分词
rooming room的现在分词
roosting    roost的现在分词
roping  rope的现在分词
rotting rot的现在分词
rotating    rotate的现在分词
rouging rouge的现在分词
roughing    rough的现在分词
rounding    round的现在分词
rousing rouse的现在分词
routing route的现在分词
roving  rove的现在分词
rubbing rub的现在分词
rubying ruby的现在分词
ruining ruin的现在分词
ruling  rule的现在分词
ruminating  ruminate的现在分词
rummaging   rummage的现在分词
rumoring    rumor的现在分词
rumouring   rumour的现在分词
rumpling    rumple的现在分词
running run的现在分词
rupturing   rupture的现在分词
rushing rush的现在分词
rusting rust的现在分词
rusticating rusticate的现在分词
sabering    saber的现在分词
sabring sabre的现在分词
sacrificing sacrifice的现在分词
saddening   sadden的现在分词
saddling    saddle的现在分词
safeguarding    safeguard的现在分词
sagging sag的现在分词
sailing sail的现在分词
sainting    saint的现在分词
salarying   salary的现在分词
salting salt的现在分词
saluting    salute的现在分词
salvaging   salvage的现在分词
sampling    sample的现在分词
sanctifying sanctify的现在分词
sanctioning sanction的现在分词
sanding sand的现在分词
sandwiching sandwich的现在分词
sashing sash的现在分词
satiating   satiate的现在分词
satirizing  satirize的现在分词
satisfying  satisfy的现在分词
saucing sauce的现在分词
sauntering  saunter的现在分词
savaging    savage的现在分词
savoring    savor的现在分词
savvying    savvy的现在分词
sawing  saw的现在分词
saying  say的现在分词
scabbing    scab的现在分词
scabbarding scabbard的现在分词
scaffolding scaffold的现在分词
scalding    scald的现在分词
scaling scale的现在分词
scalloping  scallop的现在分词
scalping    scalp的现在分词
scampering  scamper的现在分词
scanning    scan的现在分词
scanting    scant的现在分词
scapegoating    scapegoat的现在分词
scaring scare的现在分词
scarifying  scarify的现在分词
scarping    scarp的现在分词
scathing    scathe的现在分词
scattering  scatter的现在分词
scavenging  scavenge的现在分词
scenting    scent的现在分词
sceptering  scepter的现在分词
sceptring   sceptre的现在分词
scheduling  schedule的现在分词
schematizing    schematize的现在分词
scheming    scheme的现在分词
scintillating   scintillate的现在分词
scissoring  scissor的现在分词
scolding    scold的现在分词
scooping    scoop的现在分词
scorching   scorch的现在分词
scoring score的现在分词
scorning    scorn的现在分词
scourging   scourge的现在分词
scowling    scowl的现在分词
scrambling  scramble的现在分词
scraping    scrape的现在分词
scratching  scratch的现在分词
scrawling   scrawl的现在分词
screaming   scream的现在分词
screeching  screech的现在分词
screening   screen的现在分词
screwing    screw的现在分词
scribbling  scribble的现在分词
scripting   script的现在分词
scrolling   scroll的现在分词
scrounging  scrounge的现在分词
scrumming   scrum的现在分词
scrunching  scrunch的现在分词
scrupling   scruple的现在分词
scrutinizing    scrutinize的现在分词
scudding    scud的现在分词
scuffing    scuff的现在分词
scuffling   scuffle的现在分词
sculpting   sculpt的现在分词
sculpturing sculpture的现在分词
scumming    scum的现在分词
scurrying   scurry的现在分词
scything    scythe的现在分词
seaming seam的现在分词
searing sear的现在分词
searching   search的现在分词
seasoning   season的现在分词
seating seat的现在分词
seceding    secede的现在分词
secluding   seclude的现在分词
second-guessing second-guess的现在分词
secreting   secrete的现在分词
sectioning  section的现在分词
sectoring   sector的现在分词
securing    secure的现在分词
seducing    seduce的现在分词
seeing  see的现在分词
seeding seed的现在分词
seeking seek的现在分词
seeming seem的现在分词
seeping seep的现在分词
seesawing   seesaw的现在分词
seething    seethe的现在分词
segmenting  segment的现在分词
segregating segregate的现在分词
seining seine的现在分词
seizing seize的现在分词
selecting   select的现在分词
selling sell的现在分词
semaphoring semaphore的现在分词
sending send的现在分词
sensing sense的现在分词
sentencing  sentence的现在分词
sentimentalizing    sentimentalize的现在分词
sentineling sentinel的现在分词
sepulchering    sepulcher的现在分词
sequestering    sequester的现在分词
sequestrating   sequestrate的现在分词
serenading  serenade的现在分词
serging serge的现在分词
serializing serialize的现在分词
sermonizing sermonize的现在分词
serpentining    serpentine的现在分词
serving serve的现在分词
servicing   service的现在分词
setting set的现在分词
severing    sever的现在分词
sewing  sew的现在分词
shacking    shack的现在分词
shackling   shackle的现在分词
shading shade的现在分词
shadowing   shadow的现在分词
shafting    shaft的现在分词
shagging    shag的现在分词
shaking shake的现在分词
shallowing  shallow的现在分词
shamming    sham的现在分词
shambling   shamble的现在分词
shaming shame的现在分词
shampooing  shampoo的现在分词
shaping shape的现在分词
sharecropping   sharecrop的现在分词
sharping    sharp的现在分词
sharpening  sharpen的现在分词
shattering  shatter的现在分词
shaving shave的现在分词
shawling    shawl的现在分词
shearing    shear的现在分词
sheathing   sheathe的现在分词
shedding    shed的现在分词
sheening    sheen的现在分词
sheeting    sheet的现在分词
shelling    shell的现在分词
sheltering  shelter的现在分词
shepherding shepherd的现在分词
shielding   shield的现在分词
shifting    shift的现在分词
shimmering  shimmer的现在分词
shinning    shin的现在分词
shining shine的现在分词
shipping    ship的现在分词
shipwrecking    shipwreck的现在分词
shirking    shirk的现在分词
shitting    shit的现在分词
shoeing shoe的现在分词
shooting    shoot的现在分词
shopping    shop的现在分词
shoplifting shoplift的现在分词
short-circuiting    short-circuit的现在分词
shortening  shorten的现在分词
shotguning  shotgun的现在分词
shouldering shoulder的现在分词
shouting    shout的现在分词
shoving shove的现在分词
shoveling   shovel的现在分词
showing show的现在分词
showcasing  showcase的现在分词
showering   shower的现在分词
shredding   shred的现在分词
shrieking   shriek的现在分词
shrilling   shrill的现在分词
shrimping   shrimp的现在分词
shrining    shrine的现在分词
shrinking   shrink的现在分词
shriveling  shrivel的现在分词
shrouding   shroud的现在分词
shrugging   shrug的现在分词
shucking    shuck的现在分词
shuddering  shudder的现在分词
shuffling   shuffle的现在分词
shunning    shun的现在分词
shunting    shunt的现在分词
shutting    shut的现在分词
shuttering  shutter的现在分词
shuttling   shuttle的现在分词
shuttlecocking  shuttlecock的现在分词
sickening   sicken的现在分词
sicklying   sickly的现在分词
siding  side的现在分词
sidestepping    sidestep的现在分词
sidling sidle的现在分词
sieging siege的现在分词
sieving sieve的现在分词
sifting sift的现在分词
sighing sigh的现在分词
sighting    sight的现在分词
sightseeing sightsee的现在分词
signing sign的现在分词
signaling   signal的现在分词
signifying  signify的现在分词
silencing   silence的现在分词
silhouetting    silhouette的现在分词
silting silt的现在分词
silvering   silver的现在分词
simmering   simmer的现在分词
simpering   simper的现在分词
simplifying simplify的现在分词
simulating  simulate的现在分词
sinning sin的现在分词
sinewing    sinew的现在分词
singing sing的现在分词
singeing    singe的现在分词
singling    single的现在分词
sinking sink的现在分词
sipping sip的现在分词
siphoning   siphon的现在分词
siring  sire的现在分词
sitting sit的现在分词
siting  site的现在分词
situating   situate的现在分词
sizzling    sizzle的现在分词
skateboarding   skateboard的现在分词
skewing skew的现在分词
skewering   skewer的现在分词
skiing  ski的现在分词
skidding    skid的现在分词
skimming    skim的现在分词
skimping    skimp的现在分词
skinning    skin的现在分词
skirmishing skirmish的现在分词
skirting    skirt的现在分词
skiving skive的现在分词
skulking    skulk的现在分词
skunking    skunk的现在分词
skying  sky的现在分词
skylarking  skylark的现在分词
skylighting skylight的现在分词
skyrocketing    skyrocket的现在分词
slackening  slacken的现在分词
slagging    slag的现在分词
slaking slake的现在分词
slaloming   slalom的现在分词
slandering  slander的现在分词
slanging    slang的现在分词
slanting    slant的现在分词
slapping    slap的现在分词
slaughtering    slaughter的现在分词
slaving slave的现在分词
slavering   slaver的现在分词
slaying slay的现在分词
sledding    sled的现在分词
sledgehammering sledgehammer的现在分词
sleeking    sleek的现在分词
sleeping    sleep的现在分词
sleepwalking    sleepwalk的现在分词
sleeting    sleet的现在分词
sleeving    sleeve的现在分词
sleighing   sleigh的现在分词
slewing slew的现在分词
slicing slice的现在分词
slicking    slick的现在分词
sliding slide的现在分词
slighting   slight的现在分词
slimming    slim的现在分词
sliming slime的现在分词
slinging    sling的现在分词
slinking    slink的现在分词
slippering  slipper的现在分词
slitting    slit的现在分词
slithering  slither的现在分词
slivering   sliver的现在分词
slobbering  slobber的现在分词
slogging    slog的现在分词
sloping slope的现在分词
slouching   slouch的现在分词
slowing slow的现在分词
sluing  slue的现在分词
sluicing    sluice的现在分词
slumbering  slumber的现在分词
slumping    slump的现在分词
slurring    slur的现在分词
slurping    slurp的现在分词
smarting    smart的现在分词
smashing    smash的现在分词
smearing    smear的现在分词
smelling    smell的现在分词
smiling smile的现在分词
smirching   smirch的现在分词
smirking    smirk的现在分词
smiting smite的现在分词
smocking    smock的现在分词
smoking smoke的现在分词
smoldering  smolder的现在分词
smoothing   smooth的现在分词
smothering  smother的现在分词
smouldering smoulder的现在分词
smudging    smudge的现在分词
smuggling   smuggle的现在分词
snacking    snack的现在分词
snagging    snag的现在分词
snaking snake的现在分词
snapping    snap的现在分词
snapshotting    snapshot的现在分词
snaring snare的现在分词
snatching   snatch的现在分词
sneaking    sneak的现在分词
sneering    sneer的现在分词
sneezing    sneeze的现在分词
sniffing    sniff的现在分词
snipping    snip的现在分词
sniping snipe的现在分词
snooping    snoop的现在分词
snoring snore的现在分词
snorting    snort的现在分词
snowing snow的现在分词
snowshoeing snowshoe的现在分词
snubbing    snub的现在分词
snuffling   snuffle的现在分词
snugging    snug的现在分词
snuggling   snuggle的现在分词
soaking soak的现在分词
soaping soap的现在分词
soaring soar的现在分词
sobbing sob的现在分词
sobering    sober的现在分词
socializing socialize的现在分词
socketing   socket的现在分词
soddening   sodden的现在分词
softening   soften的现在分词
soft-soaping    soft-soap的现在分词
solacing    solace的现在分词
soldering   solder的现在分词
soldiering  soldier的现在分词
soliciting  solicit的现在分词
solidifying solidify的现在分词
soloing solo的现在分词
solving solve的现在分词
somersaulting   somersault的现在分词
sooting soot的现在分词
soothing    soothe的现在分词
sopping sop的现在分词
sorrowing   sorrow的现在分词
sorting sort的现在分词
soundproofing   soundproof的现在分词
souring sour的现在分词
sousing souse的现在分词
sowing  sow的现在分词
spacing space的现在分词
spanning    span的现在分词
spangling   spangle的现在分词
spanking    spank的现在分词
sparing spare的现在分词
sparkling   sparkle的现在分词
spatchcocking   spatchcock的现在分词
spattering  spatter的现在分词
spawning    spawn的现在分词
speaking    speak的现在分词
specializing    specialize的现在分词
specifying  specify的现在分词
specking    speck的现在分词
speckling   speckle的现在分词
speculating speculate的现在分词
speeding    speed的现在分词
spelling    spell的现在分词
spellbinding    spellbind的现在分词
spending    spend的现在分词
spewing spew的现在分词
sphering    sphere的现在分词
spicing spice的现在分词
spieling    spiel的现在分词
spilling    spill的现在分词
spinning    spin的现在分词
spindling   spindle的现在分词
spiraling   spiral的现在分词
spiriting   spirit的现在分词
spitting    spit的现在分词
spiting spite的现在分词
splashing   splash的现在分词
splicing    splice的现在分词
splinting   splint的现在分词
splintering splinter的现在分词
splitting   split的现在分词
splurging   splurge的现在分词
spluttering splutter的现在分词
spoiling    spoil的现在分词
sponging    sponge的现在分词
sponsoring  sponsor的现在分词
spoofing    spoof的现在分词
spooling    spool的现在分词
spooning    spoon的现在分词
spooring    spoor的现在分词
sporting    sport的现在分词
spotting    spot的现在分词
spotlighting    spotlight的现在分词
spousing    spouse的现在分词
spouting    spout的现在分词
spraining   sprain的现在分词
sprawling   sprawl的现在分词
spreading   spread的现在分词
